P04217	A1BG
Q9UNA0	ADAMTS5
Q9UKP5	ADAMTS6
Q9UKP4	ADAMTS7
Q9UP79	ADAMTS8
Q9P2N4	ADAMTS9
Q86TH1	ADAMTSL2
P82987	ADAMTSL3
Q6UY14	ADAMTSL4
Q6ZMM2	ADAMTSL5
O75689	ADAP1
Q9NPF8	ADAP2
P55265	ADAR
P78563	ADARB1
Q9NS39	ADARB2
Q9BUB4	ADAT1
Q7Z6V5	ADAT2
Q96EY9	ADAT3
Q86TW2	ADCK1
Q7Z695	ADCK2
Q3MIX3	ADCK5
Q08828	ADCY1
Q96PN6	ADCY10
Q08462	ADCY2
O60266	ADCY3
Q8NFM4	ADCY4
O95622	ADCY5
O43306	ADCY6
P51828	ADCY7
P40145	ADCY8
O60503	ADCY9
P18509	ADCYAP1
P41586	ADCYAP1R1
P35611	ADD1
P35612	ADD2
Q9UEY8	ADD3
Q86SQ6	ADGRA1
Q96PE1	ADGRA2
Q8IWK6	ADGRA3
O60241	ADGRB2
O60242	ADGRB3
Q14246	ADGRE1
Q9UHX3	ADGRE2
Q8IZF5	ADGRF3
Q8IZF3	ADGRF4
Q8IZF2	ADGRF5
Q9Y653	ADGRG1
Q8IZF6	ADGRG4
Q8IZF4	ADGRG5
Q86SQ4	ADGRG6
Q96K78	ADGRG7
O94910	ADGRL1
O95490	ADGRL2
Q9HAR2	ADGRL3
P07327	ADH1A
P00325	ADH1B
P00326	ADH1C
P08319	ADH4
P11766	ADH5
P28332	ADH6
P40394	ADH7
Q8IWW8	ADHFE1
Q9BV57	ADI1
Q0VDE8	ADIG
Q15848	ADIPOQ
Q96A54	ADIPOR1
Q86V24	ADIPOR2
Q15847	ADIRF
P55263	ADK
P35318	ADM
Q7Z4H4	ADM2
Q9H2P0	ADNP
Q6IQ32	ADNP2
Q96SZ5	ADO
P30542	ADORA1
P29274	ADORA2A
P29275	ADORA2B
P0DMS8	ADORA3
Q9BRR6	ADPGK
P54922	ADPRH
Q9NX46	ADPRHL2
Q3LIE5	ADPRM
P35348	ADRA1A
P35368	ADRA1B
P25100	ADRA1D
P08913	ADRA2A
P18089	ADRA2B
P18825	ADRA2C
P08588	ADRB1
P07550	ADRB2
P13945	ADRB3
Q16186	ADRM1
P30566	ADSL
P30520	ADSS
Q8N142	ADSSL1
Q96IZ2	ADTRP
Q8IUX7	AEBP1
Q6ZN18	AEBP2
Q8WTP8	AEN
Q08117	AES
Q8N556	AFAP1
Q8TED9	AFAP1L1
Q8N4X5	AFAP1L2
P55196	AFDN
P51825	AFF1
P51816	AFF2
P51826	AFF3
Q9UHB7	AFF4
Q9Y4W6	AFG3L2
Q63HM1	AFMID
P02771	AFP
Q6ULP2	AFTPH
P20933	AGA
Q9UPQ3	AGAP1
Q8TF27	AGAP11
Q99490	AGAP2
Q96P47	AGAP3
Q96P64	AGAP4
A6NIR3	AGAP5
Q5VUJ5	AGAP7P
Q5U5Z8	AGBL2
Q8NDL9	AGBL5
Q15109	AGER
P52594	AGFG1
O95081	AGFG2
Q8N302	AGGF1
Q53H12	AGK
P35573	AGL
Q9BSE5	AGMAT
Q9UL18	AGO1
Q9UKV8	AGO2
Q9H9G7	AGO3
Q9HCK5	AGO4
Q99943	AGPAT1
O15120	AGPAT2
Q9NRZ7	AGPAT3
Q9NRZ5	AGPAT4
Q9H0P7	AGPAT4-IT1
Q9NUQ2	AGPAT5
O00116	AGPS
O95994	AGR2
Q8TD06	AGR3
O00468	AGRN
O00253	AGRP
P01019	AGT
Q9UPW5	AGTPBP1
P30556	AGTR1
P50052	AGTR2
Q6RW13	AGTRAP
P21549	AGXT
Q9BYV1	AGXT2
Q8WYP5	AHCTF1
P23526	AHCY
O43865	AHCYL1
Q96HN2	AHCYL2
Q5TGY3	AHDC1
Q8N157	AHI1
Q09666	AHNAK
Q8IVF2	AHNAK2
P35869	AHR
A9YTQ3	AHRR
O95433	AHSA1
Q719I0	AHSA2
P02765	AHSG
Q9NZD4	AHSP
Q9GZX7	AICDA
Q96BJ3	AIDA
P55008	AIF1
Q9BQI0	AIF1L
O95831	AIFM1
Q9BRQ8	AIFM2
Q96NN9	AIFM3
Q9NVV5	AIG1
Q9Y4K1	AIM1
O14862	AIM2
Q12904	AIMP1
Q13155	AIMP2
O00170	AIP
Q9NZN9	AIPL1
O43918	AIRE
Q9UKB5	AJAP1
Q96IF1	AJUBA
P00568	AK1
P54819	AK2
Q9UIJ7	AK3
P27144	AK4
Q9Y6K8	AK5
Q9Y3D8	AK6
Q96M32	AK7
Q96MA6	AK8
Q5TCS8	AK9
Q92667	AKAP1
O43572	AKAP10
Q9UKA4	AKAP11
Q02952	AKAP12
Q12802	AKAP13
Q86UN6	AKAP14
Q02040	AKAP17A
Q9Y2D5	AKAP2
O75969	AKAP3
Q5JQC9	AKAP4
P24588	AKAP5
Q13023	AKAP6
O43687	AKAP7
Q9P0M2	AKAP7
O43823	AKAP8
Q9ULX6	AKAP8L
Q99996	AKAP9
Q9NQ31	AKIP1
Q9H9L7	AKIRIN1
Q53H80	AKIRIN2
Q7Z591	AKNA
Q5T1N1	AKNAD1
P14550	AKR1A1
P15121	AKR1B1
O60218	AKR1B10
C9JRZ8	AKR1B15
Q04828	AKR1C1
P52895	AKR1C2
P42330	AKR1C3
P17516	AKR1C4
P51857	AKR1D1
Q96JD6	AKR1E2
O43488	AKR7A2
O95154	AKR7A3
P31749	AKT1
Q96B36	AKT1S1
P31751	AKT2
Q9Y243	AKT3
Q9H8T0	AKTIP
P13716	ALAD
P13196	ALAS1
P22557	ALAS2
P02768	ALB
Q13740	ALCAM
Q8IZ83	ALDH16A1
P54886	ALDH18A1
P00352	ALDH1A1
O94788	ALDH1A2
P47895	ALDH1A3
P30837	ALDH1B1
O75891	ALDH1L1
Q3SY69	ALDH1L2
P05091	ALDH2
P30838	ALDH3A1
P51648	ALDH3A2
P43353	ALDH3B1
P48448	ALDH3B2
P30038	ALDH4A1
P51649	ALDH5A1
Q02252	ALDH6A1
P49419	ALDH7A1
Q9H2A2	ALDH8A1
P49189	ALDH9A1
P04075	ALDOA
P05062	ALDOB
P09972	ALDOC
Q9BT22	ALG1
Q5BKT4	ALG10
Q5I7T1	ALG10B
Q2TAA5	ALG11
Q9BV10	ALG12
Q9NP73	ALG13
Q96F25	ALG14
Q9H553	ALG2
Q92685	ALG3
Q9Y673	ALG5
Q9Y672	ALG6
Q9BVK2	ALG8
Q9H6U8	ALG9
Q9UM73	ALK
Q13686	ALKBH1
Q6NS38	ALKBH2
Q96Q83	ALKBH3
Q9NXW9	ALKBH4
Q6P6C2	ALKBH5
Q9BT30	ALKBH7
Q96BT7	ALKBH8
Q8N6M5	ALLC
Q8TCU4	ALMS1
P18054	ALOX12
O75342	ALOX12B
P16050	ALOX15
O15296	ALOX15B
P09917	ALOX5
P20292	ALOX5AP
Q9BYJ1	ALOXE3
P09923	ALPI
Q96QP1	ALPK1
Q96L96	ALPK3
P05186	ALPL
P05187	ALPP
P10696	ALPPL2
Q96Q42	ALS2
Q60I27	ALS2CL
Q53TS8	ALS2CR11
Q96Q35	ALS2CR12
Q15699	ALX1
O95076	ALX3
Q9H161	ALX4
Q86V81	ALYREF
Q9UHK6	AMACR
Q9NP70	AMBN
P02760	AMBP
Q9C0C7	AMBRA1
P17707	AMD1
Q96NU7	AMDHD1
Q9Y303	AMDHD2
Q99217	AMELX
Q99218	AMELY
Q5JTC6	AMER1
Q8N7J2	AMER2
Q8N944	AMER3
Q9UKV5	AMFR
P03971	AMH
Q16671	AMHR2
Q86WK6	AMIGO1
Q86SJ2	AMIGO2
Q86WK7	AMIGO3
Q9Y4X0	AMMECR1
Q6DCA0	AMMECR1L
Q9BXJ7	AMN
Q4VCS5	AMOT
Q8IY63	AMOTL1
Q9Y2J4	AMOTL2
P23109	AMPD1
Q01433	AMPD2
Q01432	AMPD3
P49418	AMPH
P48728	AMT
Q6UX39	AMTN
P04745	AMY1A
P04746	AMY2A
P19961	AMY2B
Q86W34	AMZ2
Q9H1A4	ANAPC1
Q9UM13	ANAPC10
Q9NYG5	ANAPC11
Q9BS18	ANAPC13
P60006	ANAPC15
Q96DE5	ANAPC16
Q9UJX6	ANAPC2
Q9UJX5	ANAPC4
Q9UJX4	ANAPC5
Q9UJX3	ANAPC7
P03950	ANG
Q9UNK9	ANGEL1
Q5VTE6	ANGEL2
Q15389	ANGPT1
O15123	ANGPT2
Q9Y264	ANGPT4
O95841	ANGPTL1
Q9UKU9	ANGPTL2
Q9Y5C1	ANGPTL3
Q9BY76	ANGPTL4
Q86XS5	ANGPTL5
O43827	ANGPTL7
Q6UXH0	ANGPTL8
P16157	ANK1
Q01484	ANK2
Q12955	ANK3
Q7Z5J8	ANKAR
Q495B1	ANKDD1A
Q9NU02	ANKEF1
Q9P2R3	ANKFY1
Q9HCJ1	ANKH
Q8IWZ3	ANKHD1
Q9P2G1	ANKIB1
Q8NFD2	ANKK1
Q86XL3	ANKLE2
Q8IV38	ANKMY2
Q9H9E1	ANKRA2
Q15327	ANKRD1
Q9NXR5	ANKRD10
Q6UB99	ANKRD11
Q6UB98	ANKRD12
Q8IZ07	ANKRD13A
Q86YJ7	ANKRD13B
Q8N6S4	ANKRD13C
Q6ZTN6	ANKRD13D
O75179	ANKRD17
Q8IVF6	ANKRD18A
Q9GZV1	ANKRD2
Q5TYW2	ANKRD20A1
Q8NF67	ANKRD20A12P
Q5VYY1	ANKRD22
Q86SG2	ANKRD23
Q8TF21	ANKRD24
Q9UPS8	ANKRD26
Q6NSI1	ANKRD26P1
Q96NW4	ANKRD27
O15084	ANKRD28
Q8N6D5	ANKRD29
Q9BXX3	ANKRD30A
Q7Z3H0	ANKRD33
Q69YU3	ANKRD34A
Q8N283	ANKRD35
Q8N2N9	ANKRD36B
Q96IX9	ANKRD36BP1
Q7Z713	ANKRD37
Q53RE8	ANKRD39
Q6AI12	ANKRD40
Q8N9B4	ANKRD42
Q8N8A2	ANKRD44
Q5TZF3	ANKRD45
Q86W74	ANKRD46
Q8WVL7	ANKRD49
Q9ULJ7	ANKRD50
Q8NB46	ANKRD52
Q6NXT1	ANKRD54
Q3KP44	ANKRD55
Q9Y2G4	ANKRD6
E5RJM6	ANKRD65
Q92527	ANKRD7
Q96BM1	ANKRD9
Q92625	ANKS1A
Q7Z6G8	ANKS1B
Q6ZW76	ANKS3
Q8N8V4	ANKS4B
Q68DC2	ANKS6
Q9H8Y5	ANKZF1
Q9NQW6	ANLN
Q5XXA6	ANO1
Q9NW15	ANO10
Q9BYT9	ANO3
Q75V66	ANO5
Q4KMQ2	ANO6
Q6IWH7	ANO7
Q9HCE9	ANO8
A1A5B4	ANO9
P23352	ANOS1
P39687	ANP32A
Q92688	ANP32B
O43423	ANP32C
O95626	ANP32D
Q9BTT0	ANP32E
P15144	ANPEP
Q9H6X2	ANTXR1
P58335	ANTXR2
P04083	ANXA1
Q9UJ72	ANXA10
P50995	ANXA11
P27216	ANXA13
P07355	ANXA2
A6NMY6	ANXA2P2
P12429	ANXA3
P09525	ANXA4
P08758	ANXA5
P08133	ANXA6
P20073	ANXA7
P13928	ANXA8
Q5VT79	ANXA8L1
O76027	ANXA9
P28039	AOAH
P19801	AOC1
O75106	AOC2
Q16853	AOC3
Q8N6M6	AOPEP
Q06278	AOX1
Q63HQ0	AP1AR
Q10567	AP1B1
O43747	AP1G1
O75843	AP1G2
Q9BXS5	AP1M1
Q9Y6Q5	AP1M2
P61966	AP1S1
P56377	AP1S2
Q96PC3	AP1S3
O95782	AP2A1
O94973	AP2A2
P63010	AP2B1
Q96CW1	AP2M1
P53680	AP2S1
O00203	AP3B1
Q13367	AP3B2
O14617	AP3D1
Q9Y2T2	AP3M1
P53677	AP3M2
Q92572	AP3S1
P59780	AP3S2
Q9Y6B7	AP4B1
Q9UPM8	AP4E1
O00189	AP4M1
Q9Y587	AP4S1
Q2VPB7	AP5B1
Q9H0R1	AP5M1
Q9NUS5	AP5S1
O43299	AP5Z1
O14727	APAF1
Q02410	APBA1
Q99767	APBA2
O96018	APBA3
O00213	APBB1
Q7Z5R6	APBB1IP
Q92870	APBB2
O95704	APBB3
P25054	APC
O95996	APC2
Q8J025	APCDD1
Q8NCL9	APCDD1L
P02743	APCS
P13798	APEH
P27695	APEX1
Q9UBZ4	APEX2
Q96BI3	APH1A
Q8WW43	APH1B
Q9BZZ5	API5
Q96GX9	APIP
Q8N2Z9	APITD1
Q8IW19	APLF
Q9ULZ1	APLN
P35414	APLNR
P51693	APLP1
Q06481	APLP2
Q9HDC9	APMAP
P02647	APOA1
P02652	APOA2
P06727	APOA4
Q6Q788	APOA5
P04114	APOB
P41238	APOBEC1
Q9Y235	APOBEC2
P31941	APOBEC3A
Q9UH17	APOBEC3B
Q9NRW3	APOBEC3C
Q8IUX4	APOBEC3F
Q9HC16	APOBEC3G
Q6NTF7	APOBEC3H
P02654	APOC1
P02655	APOC2
P02656	APOC3
P55056	APOC4
P05090	APOD
P02649	APOE
Q13790	APOF
P02749	APOH
O14791	APOL1
Q9BQE5	APOL2
O95236	APOL3
Q9BPW4	APOL4
Q9BWW9	APOL5
Q9BWW8	APOL6
O95445	APOM
Q9BUR5	APOO
Q6UXV4	APOOL
P05067	APP
Q92624	APPBP2
Q9UKG1	APPL1
Q8NEU8	APPL2
P07741	APRT
Q7Z2E3	APTX
P29972	AQP1
Q96PS8	AQP10
Q8NBQ7	AQP11
P41181	AQP2
Q92482	AQP3
P55087	AQP4
P55064	AQP5
Q13520	AQP6
O14520	AQP7
O94778	AQP8
O43315	AQP9
O60306	AQR
P10275	AR
P10398	ARAF
Q96P48	ARAP1
Q8WZ64	ARAP2
Q8WWN8	ARAP3
Q7LC44	ARC
P48444	ARCN1
P15514	AREG
O15033	AREL1
P84077	ARF1
P61204	ARF3
P18085	ARF4
P84085	ARF5
P62330	ARF6
Q8N6T3	ARFGAP1
Q8N6H7	ARFGAP2
Q9NP61	ARFGAP3
Q9Y6D6	ARFGEF1
Q9Y6D5	ARFGEF2
Q5TH69	ARFGEF3
P53367	ARFIP1
P53365	ARFIP2
Q13795	ARFRP1
P05089	ARG1
P78540	ARG2
Q9NWB6	ARGLU1
Q07960	ARHGAP1
A1A4S6	ARHGAP10
Q6P4F7	ARHGAP11A
Q3KRB8	ARHGAP11B
Q8IWW6	ARHGAP12
Q53QZ3	ARHGAP15
Q68EM7	ARHGAP17
Q8N392	ARHGAP18
Q14CB8	ARHGAP19
Q9P2F6	ARHGAP20
Q5T5U3	ARHGAP21
Q7Z5H3	ARHGAP22
Q9P227	ARHGAP23
Q8N264	ARHGAP24
P42331	ARHGAP25
Q9UNA1	ARHGAP26
Q6ZUM4	ARHGAP27
Q9P2N2	ARHGAP28
Q52LW3	ARHGAP29
Q7Z6I6	ARHGAP30
Q2M1Z3	ARHGAP31
A7KAX9	ARHGAP32
O14559	ARHGAP33
Q9NRY4	ARHGAP35
Q6ZRI8	ARHGAP36
Q9C0H5	ARHGAP39
P98171	ARHGAP4
Q5TG30	ARHGAP40
A6NI28	ARHGAP42
Q17R89	ARHGAP44
Q13017	ARHGAP5
Q96IT6	ARHGAP5-AS1
O43182	ARHGAP6
P85298	ARHGAP8
Q9BRR9	ARHGAP9
P52565	ARHGDIA
P52566	ARHGDIB
Q99819	ARHGDIG
Q92888	ARHGEF1
O15013	ARHGEF10
Q9HCE6	ARHGEF10L
O15085	ARHGEF11
Q9NZN5	ARHGEF12
O94989	ARHGEF15
Q5VV41	ARHGEF16
Q96PE2	ARHGEF17
Q6ZSZ5	ARHGEF18
Q8IW93	ARHGEF19
Q92974	ARHGEF2
Q86VW2	ARHGEF25
Q96DR7	ARHGEF26
Q8N1W1	ARHGEF28
Q9NR81	ARHGEF3
A8MVX0	ARHGEF33
A5YM69	ARHGEF35
A1IGU5	ARHGEF37
Q9NXL2	ARHGEF38
Q8N4T4	ARHGEF39
Q9NR80	ARHGEF4
Q8TER5	ARHGEF40
Q12774	ARHGEF5
Q15052	ARHGEF6
Q14155	ARHGEF7
O43307	ARHGEF9
O14497	ARID1A
Q8NFD5	ARID1B
Q68CP9	ARID2
Q99856	ARID3A
Q8IVW6	ARID3B
A6NKF2	ARID3C
P29374	ARID4A
Q4LE39	ARID4B
Q03989	ARID5A
Q14865	ARID5B
Q9Y4X5	ARIH1
O95376	ARIH2
P40616	ARL1
Q8N8L6	ARL10
Q969Q4	ARL11
Q3SXY8	ARL13B
Q8N4G2	ARL14
Q8N8R7	ARL14EP
Q9NXU5	ARL15
Q0P5N6	ARL16
Q8IVW1	ARL17B
P36404	ARL2
Q9Y2Y0	ARL2BP
P36405	ARL3
P40617	ARL4A
P56559	ARL4C
P49703	ARL4D
Q9Y689	ARL5A
Q96KC2	ARL5B
Q9H0F7	ARL6
Q15041	ARL6IP1
Q66PJ3	ARL6IP4
O75915	ARL6IP5
Q8N6S5	ARL6IP6
Q96BM9	ARL8A
Q9NVJ2	ARL8B
Q9NVT9	ARMC1
Q8N2F6	ARMC10
Q5T9G4	ARMC12
Q8NEN0	ARMC2
Q5T2S8	ARMC4
Q96C12	ARMC5
Q6NXE6	ARMC6
Q9H6L4	ARMC7
Q8IUR7	ARMC8
Q7Z3E5	ARMC9
Q9P291	ARMCX1
Q7L311	ARMCX2
Q9UH62	ARMCX3
Q6P1M9	ARMCX5
Q9H993	ARMT1
P27540	ARNT
Q9HBZ2	ARNT2
O00327	ARNTL
Q8WYA1	ARNTL2
Q92747	ARPC1A
O15143	ARPC1B
O15144	ARPC2
O15145	ARPC3
P59998	ARPC4
O15511	ARPC5
Q9BPX5	ARPC5L
Q7Z6K5	ARPIN
P56211	ARPP19
P36575	ARR3
P49407	ARRB1
P32121	ARRB2
Q8N5I2	ARRDC1
Q8TBH0	ARRDC2
Q96B67	ARRDC3
Q8NCT1	ARRDC4
A6NEK1	ARRDC5
P15289	ARSA
P15848	ARSB
P51689	ARSD
P51690	ARSE
P54793	ARSF
Q96EG1	ARSG
Q5FYA8	ARSH
Q5FYB1	ARSI
Q5FYB0	ARSJ
Q6UWY0	ARSK
P52961	ART1
Q13508	ART3
Q93070	ART4
Q5T4W7	ARTN
Q9H2C2	ARV1
O00192	ARVCF
Q96QS3	ARX
Q9HBK9	AS3MT
Q13510	ASAH1
Q9NR71	ASAH2
P0C7U1	ASAH2B
Q9ULH1	ASAP1
O43150	ASAP2
Q8TDY4	ASAP3
Q9Y576	ASB1
Q8WXI3	ASB10
Q8WXH4	ASB11
Q8WXK4	ASB12
Q8WXK3	ASB13
A6NK59	ASB14
Q8WXK1	ASB15
Q96NS5	ASB16
Q495Z4	ASB16-AS1
Q8WXJ9	ASB17
Q6ZVZ8	ASB18
Q96Q27	ASB2
Q9Y575	ASB3
Q9Y574	ASB4
Q8WWX0	ASB5
Q9NWX5	ASB6
Q9H672	ASB7
Q9H765	ASB8
Q96DX5	ASB9
Q8N9N2	ASCC1
Q9H1I8	ASCC2
Q8N3C0	ASCC3
P50553	ASCL1
Q99929	ASCL2
Q9NQ33	ASCL3
Q6XD76	ASCL4
Q9Y294	ASF1A
Q9NVP2	ASF1B
P07306	ASGR1
P07307	ASGR2
Q9NR48	ASH1L
Q9UBL3	ASH2L
P78348	ASIC1
Q16515	ASIC2
Q9UHC3	ASIC3
Q96FT7	ASIC4
Q9NY37	ASIC5
P42127	ASIP
P04424	ASL
P46597	ASMT
O95671	ASMTL
O43681	ASNA1
P08243	ASNS
P45381	ASPA
A6ND91	ASPDH
Q86U10	ASPG
Q12797	ASPH
Q6ICH7	ASPHD2
Q8IZT6	ASPM
Q53RT3	ASPRV1
Q9BZE9	ASPSCR1
Q7L266	ASRGL1
P00966	ASS1
Q2TB18	ASTE1
Q6HA08	ASTL
Q9NVM9	ASUN
Q8IXJ9	ASXL1
Q76L83	ASXL2
Q8WWH4	ASZ1
Q8NBU5	ATAD1
Q6PL18	ATAD2
Q9ULI0	ATAD2B
Q9NVI7	ATAD3A
Q5T9A4	ATAD3B
Q5T2N8	ATAD3C
Q96QE3	ATAD5
Q5SQI0	ATAT1
Q86WG3	ATCAY
O95260	ATE1
P18846	ATF1
P15336	ATF2
P18847	ATF3
P18848	ATF4
Q9Y2D1	ATF5
P18850	ATF6
Q99941	ATF6B
P17544	ATF7
Q6VMQ6	ATF7IP
Q5U623	ATF7IP2
Q9H0Y0	ATG10
Q9BSB4	ATG101
O94817	ATG12
O75143	ATG13
Q6ZNE5	ATG14
Q676U5	ATG16L1
Q8NAA4	ATG16L2
Q2TAZ0	ATG2A
Q96BY7	ATG2B
Q9NT62	ATG3
Q8WYN0	ATG4A
Q9Y4P1	ATG4B
Q96DT6	ATG4C
Q86TL0	ATG4D
Q9H1Y0	ATG5
O95352	ATG7
Q7Z3C6	ATG9A
Q674R7	ATG9B
P31939	ATIC
Q8WXF7	ATL1
Q8NHH9	ATL2
Q6DD88	ATL3
Q13315	ATM
O43313	ATMIN
P54259	ATN1
Q92858	ATOH1
Q96SQ7	ATOH8
O00244	ATOX1
O60312	ATP10A
O94823	ATP10B
Q9P241	ATP10D
P98196	ATP11A
Q9Y2G3	ATP11B
Q8NB49	ATP11C
P54707	ATP12A
Q9HD20	ATP13A1
Q9NQ11	ATP13A2
Q9H7F0	ATP13A3
Q4VNC1	ATP13A4
P05023	ATP1A1
P50993	ATP1A2
P13637	ATP1A3
Q13733	ATP1A4
P05026	ATP1B1
P14415	ATP1B2
P54709	ATP1B3
Q9UN42	ATP1B4
Q9Y6H3	ATP23
O14983	ATP2A1
P16615	ATP2A2
Q93084	ATP2A3
P20020	ATP2B1
Q01814	ATP2B2
Q16720	ATP2B3
P23634	ATP2B4
